id,age,job,marital,education,default,balance,housing,loan,day,month,duration,campaign,pdays,previous
44088,47,management,married,tertiary,no,2919.0,yes,no,17,nov,153,1,-1,0
44089,45,entrepreneur,married,secondary,no,4688.0,no,no,7,jul,112,10,-1,0
44090,52,unemployed,married,secondary,no,5091.0,no,no,26,may,309,1,-1,0
44091,31,services,divorced,secondary,no,1301.0,yes,no,13,may,140,3,-1,0
44092,42,blue-collar,married,secondary,no,476.0,yes,no,13,may,93,1,-1,0
44093,32,administrator,single,secondary,yes,-17.0,no,no,9,jul,85,5,-1,0
44094,35,blue-collar,married,primary,no,319.0,yes,no,16,jul,221,1,-1,0
44095,53,entrepreneur,married,tertiary,no,7.0,no,no,20,nov,68,1,-1,0
44096,45,entrepreneur,married,tertiary,no,1752.0,yes,yes,20,nov,56,2,-1,0
44097,34,management,married,tertiary,no,997.0,yes,yes,21,nov,81,1,-1,0
44098,45,retired,divorced,primary,no,261.0,no,no,9,jun,123,1,-1,0
44099,62,management,married,tertiary,no,2055.2447992217585,no,no,14,aug,185,1,-1,0
44100,40,management,single,tertiary,no,-222.0,yes,no,5,jun,221,1,-1,0
44101,49,housemaid,divorced,secondary,no,267.0,no,no,9,feb,23,5,-1,0
44102,38,entrepreneur,married,tertiary,no,2069.0,yes,no,15,may,358,7,-1,0
44103,49,unemployed,married,primary,no,50.0,no,no,26,aug,169,2,-1,0
44104,41,management,divorced,tertiary,no,1401.0,no,no,16,jun,110,4,-1,0
44105,31,blue-collar,married,primary,no,1601.0,no,no,7,apr,615,1,137,3
44106,30,technician,divorced,secondary,no,3028.0,yes,no,28,aug,65,5,-1,0
44107,31,blue-collar,married,secondary,no,360.0,yes,no,23,may,395,1,-1,0
44108,38,administrator,divorced,secondary,no,407.0,yes,yes,19,aug,89,1,-1,0
44109,36,technician,single,secondary,no,103.0,yes,no,5,may,122,2,344,2
44110,43,blue-collar,married,secondary,no,1437.2107938802749,yes,no,29,may,132,3,-1,0
44112,39,technician,single,secondary,no,1963.0,yes,no,6,jun,100,4,-1,0
44113,32,technician,single,secondary,no,40.0,no,no,8,aug,419,2,-1,0
44114,43,services,single,secondary,no,37.0,yes,no,7,may,329,2,-1,0
44115,24,management,single,tertiary,no,507.0,no,no,3,jul,257,1,-1,0
44116,25,student,single,secondary,no,1957.0,no,no,24,jun,1207,4,385,1
44117,53,blue-collar,married,primary,no,1301.0,no,no,11,aug,164,1,-1,0
44118,53,housemaid,married,primary,no,3166.0,no,no,20,jun,14,12,-1,0
44119,31,services,married,tertiary,no,585.0,yes,yes,20,may,272,2,-1,0
44120,45,technician,married,secondary,no,1412.0,yes,no,11,may,764,4,-1,0
44121,37,services,single,secondary,no,278.0,yes,no,3,jun,1045,3,-1,0
44122,30,entrepreneur,divorced,secondary,no,151.0,yes,no,23,jul,108,4,-1,0
44123,40,blue-collar,married,primary,no,-616.0,yes,no,21,nov,182,1,157,2
44124,57,management,divorced,tertiary,no,461.0,yes,no,21,may,142,10,-1,0
44125,33,blue-collar,married,secondary,no,-409.0,yes,no,3,jun,235,3,-1,0
44126,28,administrator,single,tertiary,no,422.0,yes,no,9,may,274,1,-1,0
44127,45,retired,single,tertiary,no,212.0,no,no,9,jun,63,1,-1,0
44128,31,self-employed,married,secondary,no,2153.0,yes,no,11,may,239,3,172,1
44129,31,technician,single,tertiary,no,3729.0,yes,no,2,jun,192,8,-1,0
44130,28,blue-collar,single,secondary,no,759.0,yes,no,9,may,710,1,-1,0
44131,72,retired,married,primary,no,3232.0,no,no,12,nov,771,2,-1,0
44132,30,blue-collar,single,secondary,no,3532.0,yes,no,26,may,279,5,-1,0
44133,42,administrator,single,secondary,no,664.0,yes,no,13,may,113,1,-1,0
44134,55,blue-collar,married,secondary,no,1665.0,no,no,30,jul,89,2,-1,0
44135,37,services,married,secondary,no,4954.0,yes,no,14,may,290,4,356,3
44136,33,management,married,tertiary,no,110.0,yes,yes,17,apr,125,4,-1,0
44137,28,self-employed,single,secondary,no,1166.0,no,yes,30,jan,177,3,192,3
44138,38,blue-collar,single,primary,yes,-129.0,yes,no,24,jul,138,2,-1,0
44139,30,administrator,married,secondary,no,2284.0,yes,no,19,nov,154,1,-1,0
44140,65,retired,married,primary,no,308.0,no,no,1,sep,400,1,-1,0
44141,38,administrator,married,secondary,no,260.0,yes,no,10,jul,446,1,-1,0
44142,40,entrepreneur,married,secondary,no,285.0,no,no,18,may,261,1,178,1
44143,41,management,married,tertiary,no,72.0,yes,no,7,may,764,3,-1,0
44144,38,entrepreneur,married,secondary,no,197.0,no,no,17,jun,979,9,-1,0
44145,28,blue-collar,married,primary,no,5542.0,yes,no,16,apr,404,1,-1,0
44146,49,blue-collar,married,secondary,no,1127.0,yes,yes,10,jul,579,1,-1,0
44147,31,blue-collar,married,secondary,no,1981.0,yes,no,16,apr,198,1,268,2
44148,54,services,married,secondary,no,193.0,no,no,6,may,179,2,-1,0
44149,37,management,married,tertiary,no,11265.0,no,no,18,jun,417,1,-1,0
44150,26,services,married,secondary,no,682.0,yes,yes,5,jun,166,2,-1,0
44151,41,blue-collar,married,secondary,no,10.0,yes,no,12,may,179,1,-1,0
44152,48,blue-collar,married,secondary,no,1562.0,no,no,17,jun,50,2,-1,0
44153,41,blue-collar,married,primary,no,1601.0,no,no,21,nov,521,3,-1,0
44154,34,services,married,secondary,no,302.0,yes,no,7,may,124,1,-1,0
44155,35,blue-collar,married,secondary,no,210.0,yes,no,30,jan,626,3,-1,0
44156,33,management,married,tertiary,no,0.0,no,no,27,aug,181,4,-1,0
44157,43,management,married,tertiary,no,228.0,yes,no,26,may,55,1,113,1
44158,39,management,married,tertiary,no,575.0,no,no,6,jun,109,1,-1,0
44159,41,blue-collar,single,tertiary,no,3649.0,yes,no,17,jun,756,2,-1,0
44160,48,management,married,tertiary,no,2266.0,no,no,18,nov,676,1,-1,0
44161,56,management,divorced,tertiary,yes,1843.146330693865,no,no,20,jun,60,3,-1,0
44162,59,management,married,tertiary,no,1881.0,no,no,19,nov,456,2,-1,0
44163,66,retired,single,tertiary,no,0.0,no,no,12,oct,79,2,-1,0
44164,50,blue-collar,married,primary,no,104.0,yes,no,17,apr,317,3,324,2
44165,54,entrepreneur,single,tertiary,no,5417.0,yes,no,3,apr,376,1,-1,0
44166,51,technician,married,primary,no,223.0,yes,no,5,jun,131,3,-1,0
44167,49,entrepreneur,divorced,tertiary,no,1342.0,yes,yes,18,nov,89,1,-1,0
44168,34,management,married,tertiary,no,1273.0,no,no,11,aug,93,2,-1,0
44169,37,administrator,single,secondary,no,781.0,no,no,20,aug,75,1,-1,0
44170,38,technician,single,tertiary,no,5122.0,yes,no,20,nov,370,1,184,1
44171,58,blue-collar,divorced,primary,no,820.0,yes,no,7,jul,200,4,-1,0
44172,24,blue-collar,single,secondary,no,-424.0,yes,no,20,apr,10,6,-1,0
44173,47,services,married,secondary,no,1537.3704305936044,no,no,26,aug,266,5,-1,0
44174,26,entrepreneur,married,secondary,no,-306.0,no,yes,8,jul,342,2,-1,0
44175,32,technician,married,secondary,no,1547.0,no,no,26,oct,289,1,805,4
44176,26,administrator,single,secondary,no,985.0,yes,no,6,may,267,2,-1,0
44177,28,unemployed,single,primary,no,236.0,no,no,4,may,193,1,87,3
44178,52,retired,married,secondary,no,424.0,no,no,18,jun,89,3,-1,0
44179,25,technician,single,secondary,no,1036.0,yes,no,25,jul,337,2,-1,0
44180,39,housemaid,divorced,primary,no,239.0,no,no,29,aug,204,2,-1,0
44181,40,blue-collar,married,primary,no,238.0,no,no,20,jun,6,2,-1,0
44182,53,technician,married,secondary,no,2052.0,yes,no,19,nov,286,1,-1,0
44183,27,administrator,single,secondary,no,56.0,yes,no,16,may,730,2,-1,0
44184,47,technician,divorced,secondary,no,5735.0,no,no,19,jun,282,2,-1,0
44185,51,technician,divorced,secondary,no,-471.0,no,no,26,aug,169,2,-1,0
44186,33,technician,married,secondary,no,1450.0,no,no,27,apr,81,1,-1,0
44187,35,management,married,tertiary,no,1175.0325069957166,no,no,7,aug,163,4,-1,0
44188,29,administrator,married,secondary,no,1.0,yes,no,15,jul,56,3,-1,0
44189,42,services,married,secondary,no,6754.0,no,yes,20,nov,81,2,-1,0
44190,37,blue-collar,single,secondary,no,336.0,yes,no,12,may,152,5,-1,0
44191,19,student,single,secondary,no,60.0,no,no,14,aug,253,1,-1,0
44192,52,blue-collar,married,primary,no,134.0,yes,no,15,may,81,2,295,3
44193,36,services,single,secondary,no,9713.0,yes,no,27,may,72,3,-1,0
44194,35,technician,single,tertiary,no,130.0,yes,no,29,may,125,1,-1,0
44195,31,technician,married,secondary,no,134.0,no,yes,4,jul,468,6,-1,0
44196,51,services,married,secondary,no,-709.0,yes,yes,23,jul,38,1,-1,0
44197,46,administrator,married,secondary,no,0.0,no,no,5,aug,109,1,-1,0
44198,36,blue-collar,married,secondary,no,604.0,yes,no,30,may,235,1,-1,0
44199,26,blue-collar,married,secondary,no,245.0,yes,no,28,may,146,2,-1,0
44200,37,administrator,divorced,tertiary,no,0.0,yes,yes,22,jul,139,3,-1,0
44201,31,services,single,secondary,no,0.0,yes,no,24,jul,362,1,-1,0
44202,52,blue-collar,married,primary,no,768.0,no,no,4,feb,82,3,-1,0
44203,38,administrator,married,secondary,no,3632.0,yes,yes,13,may,323,1,-1,0
44204,51,administrator,married,secondary,no,101.0,no,no,7,aug,217,3,-1,0
44205,51,retired,married,secondary,no,35.0,no,yes,8,jul,123,4,-1,0
44206,40,technician,single,secondary,no,550.0,yes,yes,11,may,243,1,-1,0
44207,41,blue-collar,married,primary,no,-52.0,yes,no,8,may,120,5,-1,0
44208,59,management,divorced,primary,no,13308.0,yes,no,13,may,131,1,-1,0
44209,39,technician,married,tertiary,no,508.0,no,no,2,nov,154,3,-1,0
44210,25,administrator,single,tertiary,no,760.0,yes,no,27,feb,58,2,-1,0
44211,26,technician,married,secondary,no,-119.0,no,yes,9,jul,359,5,-1,0
44212,57,management,married,tertiary,no,9103.0,no,yes,20,jun,1098,2,-1,0
44213,33,administrator,single,tertiary,no,490.0,yes,no,7,may,31,1,363,2
44214,55,retired,married,primary,no,2.0,no,no,27,jun,392,4,-1,0
44215,32,services,married,secondary,no,1397.0,yes,no,21,nov,224,3,-1,0
44216,43,blue-collar,married,primary,no,3917.0,no,no,2,mar,154,1,-1,0
44217,36,management,married,tertiary,no,356.0,no,no,20,aug,184,6,-1,0
44218,52,management,married,tertiary,no,2920.0,yes,no,17,nov,131,2,-1,0
44219,25,blue-collar,single,secondary,no,373.0,yes,no,27,jun,634,2,-1,0
44220,51,blue-collar,married,primary,no,0.0,yes,yes,25,jul,946,3,-1,0
44221,49,management,divorced,tertiary,no,2564.0,yes,no,31,jul,744,8,-1,0
44222,54,technician,married,secondary,no,0.0,no,no,30,apr,766,3,84,3
44223,40,self-employed,married,primary,no,624.0,no,no,10,jul,228,1,-1,0
44224,36,technician,single,secondary,no,351.0,no,no,25,aug,88,3,-1,0
44225,48,unemployed,married,primary,no,1593.3398465008866,yes,no,2,jun,345,3,-1,0
44226,32,technician,married,tertiary,no,593.0,no,no,23,dec,140,2,201,2
44227,58,technician,married,secondary,no,471.0,yes,yes,21,jul,61,1,-1,0
44228,39,blue-collar,married,primary,no,1324.6793544753657,yes,no,5,may,680,2,-1,0
44229,55,retired,divorced,secondary,no,-268.0,no,yes,24,jul,1417,1,-1,0
44230,33,blue-collar,married,secondary,no,7063.0,yes,no,28,may,116,9,-1,0
44231,69,retired,married,primary,no,426.0,no,no,10,sep,211,2,185,2
44232,28,services,single,secondary,no,981.1954387100203,yes,no,4,jun,119,2,-1,0
44233,30,administrator,single,secondary,no,278.0,yes,no,15,may,148,1,-1,0
44234,53,services,married,secondary,no,579.0,no,no,4,jun,1224,7,-1,0
44235,33,management,married,tertiary,no,2173.0,yes,no,15,apr,871,1,-1,0
44236,59,blue-collar,married,secondary,no,786.0,no,yes,22,jul,44,4,-1,0
44237,35,blue-collar,married,secondary,no,2432.0,yes,no,14,may,196,2,-1,0
44238,31,technician,divorced,secondary,no,-1185.0,yes,no,16,jun,81,5,-1,0
44239,54,management,divorced,tertiary,no,-449.0,yes,no,14,may,691,1,-1,0
44240,56,housemaid,married,primary,no,1780.0,no,no,11,aug,111,2,-1,0
44241,46,blue-collar,married,primary,no,874.0,no,no,6,aug,996,1,-1,0
44242,40,housemaid,married,primary,no,128.0,no,no,6,aug,492,2,-1,0
44243,33,entrepreneur,single,tertiary,no,3017.0,no,no,21,nov,240,3,-1,0
44244,40,management,married,tertiary,no,0.0,no,no,18,nov,716,2,110,3
44245,29,student,married,secondary,no,2229.0,no,no,9,jul,25,1,252,1
44246,74,retired,married,tertiary,no,20422.0,no,no,12,aug,90,2,-1,0
44247,55,technician,married,primary,no,818.0,yes,no,4,feb,185,2,247,3
44248,28,services,single,secondary,no,1636.0,yes,no,18,may,97,1,355,2
44249,35,management,married,tertiary,no,11.0,no,no,31,jul,22,19,-1,0
44250,41,management,single,tertiary,no,2368.0,yes,no,18,may,241,3,-1,0
44251,51,blue-collar,married,primary,no,40.0,yes,no,13,may,79,1,370,1
44252,50,technician,married,secondary,no,892.0,yes,yes,15,may,234,1,-1,0
44253,42,unemployed,married,tertiary,no,0.0,no,no,8,oct,113,1,-1,0
44254,33,blue-collar,married,primary,no,1209.0,yes,no,16,apr,700,1,-1,0
44255,26,blue-collar,single,secondary,no,834.0,no,no,26,feb,90,1,-1,0
44256,43,blue-collar,married,primary,no,377.0,no,yes,20,jun,11,5,-1,0
44257,37,management,married,tertiary,no,478.0,no,no,8,aug,95,2,-1,0
44258,56,blue-collar,married,primary,no,284.0,no,yes,3,feb,124,4,204,4
44259,52,management,married,tertiary,no,809.0,no,no,4,aug,121,1,-1,0
44260,35,self-employed,married,secondary,no,-3.0,no,no,9,jun,438,5,-1,0
44261,52,technician,married,secondary,no,851.0,no,no,17,jun,87,2,-1,0
44262,45,management,married,tertiary,no,706.0,yes,yes,14,jul,66,2,-1,0
44263,52,technician,divorced,secondary,no,643.0,yes,no,4,feb,270,1,-1,0
44264,27,administrator,single,primary,no,528.0,yes,yes,18,may,267,2,311,2
44265,40,technician,married,secondary,no,8536.0,yes,yes,14,may,487,2,-1,0
44266,57,management,married,tertiary,no,2681.0,no,no,11,mar,266,2,-1,0
44267,40,administrator,single,secondary,no,358.0,yes,no,2,jun,350,1,-1,0
44268,48,administrator,married,primary,no,3.0,yes,no,3,feb,69,1,252,4
44270,44,technician,divorced,secondary,no,0.0,yes,yes,14,aug,388,2,-1,0
44271,36,administrator,divorced,secondary,no,50.0,yes,no,6,may,222,1,-1,0
44272,33,services,single,secondary,no,192.0,no,no,24,jul,255,1,-1,0
44273,35,blue-collar,married,primary,no,4144.0,no,no,21,aug,310,3,-1,0
44274,40,management,married,primary,no,738.0,yes,yes,2,apr,399,2,258,3
44275,53,self-employed,married,tertiary,no,4397.0,yes,no,12,jun,252,1,-1,0
44276,32,technician,married,secondary,no,484.0,yes,no,15,feb,83,6,187,3
44277,31,management,single,tertiary,no,2590.0,no,no,23,sep,103,2,484,2
44278,45,blue-collar,single,primary,no,2121.0,no,no,21,nov,326,2,-1,0
44279,37,blue-collar,married,secondary,no,43.0,yes,no,20,jun,250,3,-1,0
44280,52,blue-collar,single,primary,no,2024.0,yes,no,14,may,314,1,-1,0
44281,54,retired,married,secondary,no,2950.0,no,no,11,aug,45,2,-1,0
44282,37,blue-collar,single,primary,no,7027.0,no,no,9,jun,65,1,-1,0
44283,43,unemployed,married,secondary,no,3.0,no,no,21,jul,231,2,-1,0
44284,33,services,married,secondary,no,1082.0,yes,yes,19,nov,351,1,-1,0
44285,20,student,single,secondary,no,88.0,no,no,21,oct,621,1,181,4
44286,33,technician,married,secondary,no,1021.0,yes,no,3,jun,361,3,-1,0
44287,33,technician,divorced,secondary,no,3.0,no,no,4,feb,222,1,-1,0
44288,35,blue-collar,married,secondary,no,247.0,yes,yes,13,may,114,1,352,5
44289,41,technician,married,tertiary,no,-210.0,yes,yes,23,may,210,1,-1,0
44290,41,services,married,secondary,no,4.0,no,no,6,may,284,2,-1,0
44291,42,blue-collar,married,primary,no,0.0,yes,no,17,jul,71,1,-1,0
44292,26,management,single,tertiary,no,948.0,yes,no,17,aug,125,1,-1,0
44293,42,housemaid,married,tertiary,no,4958.0,yes,no,19,nov,175,1,183,1
44294,42,blue-collar,single,secondary,no,2535.0,yes,no,14,may,339,1,-1,0
44295,31,student,single,tertiary,no,479.0,yes,no,29,may,72,12,-1,0
44296,41,administrator,married,secondary,no,1796.0,no,no,15,dec,476,1,193,1
44298,31,technician,single,tertiary,no,221.0,yes,no,19,may,145,3,-1,0
44299,41,blue-collar,married,secondary,no,114.0,yes,no,2,jun,82,3,-1,0
44300,30,blue-collar,single,secondary,no,75.0,yes,no,16,may,123,1,-1,0
44301,40,entrepreneur,married,secondary,no,1416.0,yes,no,14,may,210,2,-1,0
44302,45,entrepreneur,married,secondary,no,242.0,no,yes,4,feb,510,1,198,4
44303,41,administrator,single,secondary,no,219.0,yes,no,28,jan,119,1,268,1
44304,47,technician,married,secondary,no,-59.0,yes,yes,11,may,502,1,343,2
44305,56,management,divorced,tertiary,no,968.0,no,no,17,nov,105,1,-1,0
44306,35,unemployed,single,primary,no,68.0,no,no,3,jul,175,1,-1,0
44307,49,administrator,single,secondary,no,827.0,yes,no,30,jan,61,1,-1,0
44308,58,retired,married,secondary,no,3542.0,yes,no,29,jul,345,17,-1,0
44309,35,administrator,single,secondary,no,1070.0,no,no,20,nov,251,2,-1,0
44310,48,technician,divorced,tertiary,no,113.0,no,yes,22,jul,38,1,-1,0
44311,36,management,single,tertiary,no,1243.3737255945787,yes,no,10,jul,111,1,-1,0
44312,44,technician,married,secondary,no,2776.0,yes,no,27,jan,701,2,-1,0
44313,35,self-employed,married,secondary,no,273.0,no,no,20,jun,28,4,-1,0
44314,77,retired,married,primary,no,2590.0,no,no,12,aug,345,1,178,20
44315,30,blue-collar,married,secondary,no,0.0,yes,no,12,may,439,1,-1,0
44316,44,technician,divorced,secondary,no,982.0,yes,no,20,may,650,3,-1,0
44317,54,blue-collar,divorced,secondary,no,255.0,yes,no,27,jun,140,2,-1,0
44318,50,technician,married,secondary,no,103.0,yes,no,3,feb,109,4,267,6
44319,53,services,married,secondary,no,6170.0,no,no,13,aug,838,4,-1,0
44320,32,management,single,tertiary,no,0.0,yes,no,5,may,196,1,-1,0
44321,39,services,married,secondary,no,1205.0,yes,no,6,may,118,2,-1,0
44322,52,management,married,tertiary,no,1065.0,yes,yes,30,may,159,1,-1,0
44323,38,blue-collar,married,primary,no,1099.0,yes,no,15,may,22,5,-1,0
44324,52,management,married,tertiary,no,0.0,no,no,22,aug,232,2,-1,0
44325,31,blue-collar,single,secondary,no,-457.0,yes,no,6,may,270,4,366,2
44326,22,student,single,secondary,no,1.0,no,no,15,jun,263,4,-1,0
44327,55,unemployed,married,secondary,no,12.0,no,no,8,apr,167,1,-1,0
44328,55,unemployed,single,primary,no,5.0,yes,no,30,may,63,2,-1,0
44329,35,management,single,tertiary,no,397.0,yes,no,17,apr,594,1,-1,0
44330,35,entrepreneur,married,tertiary,no,7962.0,yes,no,9,apr,275,2,140,2
44331,43,management,divorced,tertiary,no,7702.0,no,no,1,sep,108,7,102,3
44332,31,technician,married,secondary,no,30.0,no,no,11,aug,133,5,-1,0
44333,45,housemaid,single,secondary,no,5287.0,no,no,6,jun,252,2,-1,0
44334,45,self-employed,married,tertiary,no,0.0,yes,yes,15,jul,372,4,-1,0
44335,49,self-employed,married,tertiary,no,503.0,yes,no,21,jul,507,1,-1,0
44336,58,technician,single,tertiary,no,388.0,no,no,19,nov,96,1,-1,0
44337,31,services,married,secondary,no,-704.0,yes,no,27,may,195,2,-1,0
44338,45,services,single,secondary,no,1377.0,yes,no,28,may,171,5,-1,0
44339,52,services,married,secondary,no,497.0,yes,no,15,jul,265,5,-1,0
44340,37,blue-collar,married,secondary,no,288.0,yes,no,5,may,159,6,-1,0
44341,42,self-employed,married,tertiary,no,83.0,yes,no,20,aug,140,4,-1,0
44342,34,technician,married,secondary,no,1057.0,no,yes,27,aug,176,10,-1,0
44343,27,technician,single,secondary,no,471.0,yes,yes,24,jul,136,2,-1,0
44344,33,blue-collar,married,secondary,no,25.0,yes,no,23,may,3,3,-1,0
44345,40,blue-collar,married,secondary,no,3316.0,no,no,19,jun,102,3,-1,0
44346,31,technician,married,secondary,no,450.0,no,yes,20,nov,111,2,129,0
44347,30,student,single,tertiary,no,25.0,yes,no,5,may,89,2,-1,0
44348,50,administrator,divorced,secondary,no,797.0,yes,no,21,nov,205,3,119,8
44349,65,retired,married,secondary,no,1370.0,no,no,12,nov,177,1,92,1
44350,34,technician,married,secondary,no,5266.0,no,no,8,aug,140,4,-1,0
44351,40,management,married,tertiary,no,51.0,no,no,19,aug,164,2,-1,0
44352,30,technician,married,secondary,no,13.0,yes,yes,24,jul,205,1,-1,0
44353,36,management,single,tertiary,no,1243.3737255945787,yes,no,13,may,131,1,-1,0
44354,43,management,single,tertiary,no,690.0,yes,no,30,may,58,1,-1,0
44355,32,blue-collar,single,secondary,no,127.0,yes,no,5,may,195,1,-1,0
44356,40,administrator,single,secondary,no,877.0,yes,no,28,may,318,6,-1,0
44357,47,management,married,secondary,no,834.0,no,no,10,may,165,1,-1,0
44358,44,services,married,primary,no,3.0,yes,no,7,may,228,1,-1,0
44359,32,technician,married,secondary,no,1840.0,yes,no,25,aug,99,2,-1,0
44360,28,blue-collar,married,secondary,no,1827.0,yes,no,19,may,211,2,-1,0
44361,34,entrepreneur,married,tertiary,no,475.0,yes,yes,9,jul,1156,1,-1,0
44362,39,technician,single,secondary,no,201.0,no,yes,6,jun,148,4,-1,0
44363,56,blue-collar,married,secondary,no,1255.0,yes,no,8,may,145,1,-1,0
44364,40,blue-collar,married,primary,no,2562.0,yes,no,15,may,487,4,-1,0
44365,29,blue-collar,married,primary,no,59.0,yes,yes,29,jul,665,4,-1,0
44366,45,technician,single,tertiary,no,0.0,no,no,22,aug,87,4,-1,0
44367,39,technician,married,secondary,no,10685.0,yes,no,25,jul,1369,9,-1,0
44368,43,administrator,married,secondary,no,429.0,yes,no,27,may,222,4,-1,0
44369,48,blue-collar,married,secondary,no,-202.0,yes,yes,30,jul,225,4,-1,0
44370,31,blue-collar,married,secondary,no,2591.0,yes,no,20,nov,55,1,-1,0
44371,29,services,single,secondary,no,209.0,yes,no,28,jul,487,7,-1,0
44372,42,technician,single,secondary,no,4223.0,no,yes,20,nov,133,1,-1,0
44373,42,blue-collar,married,secondary,no,-755.0,yes,yes,2,jun,312,1,-1,0
44374,49,self-employed,divorced,tertiary,no,3293.0,no,no,8,mar,111,3,585,6
44375,44,management,married,secondary,no,8262.0,yes,no,23,jul,201,16,-1,0
44376,39,technician,married,secondary,no,616.0,no,no,8,dec,170,1,-1,0
44377,29,management,married,tertiary,no,1366.0,yes,no,29,jan,90,2,245,3
44378,31,management,single,tertiary,no,924.0,no,no,5,jun,207,2,98,1
44379,31,administrator,married,secondary,no,8784.0,yes,no,21,may,63,2,-1,0
44380,32,management,married,tertiary,no,820.0,yes,no,17,jul,738,3,-1,0
44381,39,administrator,single,secondary,no,-25.0,yes,no,6,may,576,1,-1,0
44382,35,blue-collar,married,secondary,no,609.0,yes,no,10,jul,136,1,-1,0
44383,29,administrator,single,secondary,no,171.0,yes,no,11,jun,83,10,-1,0
44384,70,retired,married,secondary,no,2064.0,no,no,22,oct,334,1,-1,0
44385,46,retired,married,primary,no,270.0,yes,yes,29,jan,133,1,-1,0
44386,38,services,married,secondary,no,859.0,yes,no,5,may,35,6,-1,0
44387,30,management,divorced,tertiary,no,726.0,yes,no,18,may,24,1,-1,0
44388,36,entrepreneur,married,tertiary,no,1169.0,yes,no,6,may,168,2,-1,0
44389,39,services,married,secondary,no,1142.0,yes,no,6,may,276,1,-1,0
44390,53,administrator,divorced,secondary,no,-163.0,yes,no,17,apr,344,2,343,2
44391,50,blue-collar,married,secondary,no,6258.0,yes,no,15,may,139,7,-1,0
44392,39,housemaid,married,secondary,no,365.0,yes,no,7,may,274,4,-1,0
44393,32,self-employed,single,tertiary,no,2559.0,no,no,7,jul,889,2,-1,0
44394,39,blue-collar,married,primary,no,1551.0,no,no,17,jun,264,16,-1,0
44395,59,technician,married,primary,no,3163.0,yes,no,29,may,240,2,-1,0
44396,38,management,married,tertiary,no,630.0,no,no,2,sep,362,1,388,3
44397,44,services,married,secondary,no,908.0,yes,yes,28,jul,102,7,-1,0
44398,32,technician,married,secondary,no,1568.0,no,no,12,aug,161,6,-1,0
44399,35,technician,single,tertiary,no,13460.0,yes,no,15,may,1068,3,-1,0
44400,60,blue-collar,divorced,secondary,no,0.0,yes,no,29,may,1207,1,-1,0
44401,50,management,married,tertiary,no,2570.0,no,no,18,nov,273,2,-1,0
44402,59,technician,married,secondary,no,478.0,no,no,11,aug,108,5,-1,0
44403,31,management,divorced,tertiary,no,294.0,yes,no,17,jul,536,5,-1,0
44404,36,management,single,secondary,no,1785.0,no,no,21,nov,136,2,-1,0
44405,36,administrator,married,secondary,no,11.0,yes,no,2,oct,121,3,-1,0
44406,58,retired,married,tertiary,no,138.0,no,no,7,may,143,1,346,5
44407,61,retired,married,tertiary,no,32685.0,no,no,2,mar,1447,2,-1,0
44408,31,blue-collar,married,secondary,no,1361.0,yes,no,20,jun,176,4,-1,0
44409,52,management,married,tertiary,no,19797.0,yes,no,2,jun,966,3,-1,0
44410,52,blue-collar,divorced,secondary,no,1718.2430885973756,yes,no,26,may,63,3,-1,0
44411,36,self-employed,single,tertiary,no,3560.0,no,no,18,nov,658,3,169,2
44412,31,management,married,tertiary,no,713.0,yes,no,9,may,1534,2,-1,0
44413,26,entrepreneur,married,tertiary,yes,144.0,no,yes,25,jul,730,2,-1,0
44414,54,technician,married,tertiary,yes,337.0,yes,no,28,may,302,2,-1,0
44415,58,self-employed,married,tertiary,no,-81.0,no,no,29,may,54,22,-1,0
44416,31,management,single,tertiary,no,123.0,no,no,12,aug,82,2,-1,0
44417,42,management,married,tertiary,no,0.0,yes,no,8,may,88,1,360,1
44418,45,blue-collar,married,primary,no,0.0,yes,no,21,jul,81,4,-1,0
44419,29,management,single,tertiary,no,2439.0,no,no,2,feb,263,2,-1,0
44420,60,unemployed,married,secondary,no,2000.0,no,no,8,apr,58,1,-1,0
44421,54,retired,married,primary,no,1925.0,no,no,19,jun,348,3,-1,0
44422,32,blue-collar,divorced,secondary,no,201.0,yes,no,15,may,63,8,365,24
44423,60,management,single,tertiary,no,560.0,no,no,15,may,730,5,-1,0
44424,57,blue-collar,married,secondary,no,2.0,no,no,6,jun,112,4,-1,0
44425,45,blue-collar,married,secondary,no,243.0,no,no,21,nov,46,1,163,1
44426,46,services,married,secondary,no,375.0,no,no,31,jul,172,6,-1,0
44427,26,student,single,secondary,no,696.0,no,no,24,jun,22,1,-1,0
44428,32,entrepreneur,married,secondary,no,0.0,yes,no,11,jul,223,2,-1,0
44429,37,blue-collar,married,primary,no,351.0,no,no,9,jun,108,1,-1,0
44430,50,blue-collar,married,secondary,no,1668.163270240711,yes,no,14,may,877,2,345,5
44431,50,management,married,tertiary,no,8345.0,no,no,27,feb,194,1,261,1
44432,25,services,single,secondary,no,642.0,yes,yes,4,may,364,2,-1,0
44433,51,management,married,tertiary,no,615.0,yes,no,17,apr,97,1,-1,0
44434,41,technician,married,secondary,no,2152.0,no,no,30,sep,134,1,121,1
44435,35,unemployed,married,secondary,no,978.0,no,no,29,dec,1370,3,209,3
44436,42,management,married,tertiary,no,5.0,no,no,21,nov,1067,2,-1,0
44437,32,services,single,tertiary,no,620.0,no,no,3,sep,110,6,95,5
44438,45,management,married,tertiary,no,160.0,no,no,10,nov,182,2,194,1
